,puntos_turisticos,viajeros_y_pernoctaciones,residencia,periodo,total
67663,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2020M12,
67664,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2020M11,
67672,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2020M03,
67673,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2020M02,
67674,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2020M01,
67684,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2019M03,
67685,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2019M02,
67686,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2019M01,
67687,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2018M12,
67688,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2018M11,
67697,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2018M02,
67698,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2018M01,
67709,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2017M02,
67710,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2017M01,
67711,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2016M12,
67721,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2016M02,
67722,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2016M01,
67733,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2015M02,
67734,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2015M01,
67735,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2014M12,
67746,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2014M01,
67748,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2013M11,
67758,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2013M01,
67769,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2012M02,
67770,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2012M01,
67771,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2011M12,
67781,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2011M02,
67782,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2011M01,
67783,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2010M12,
67793,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2010M02,
67794,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2010M01,
67853,36051 Sanxenxo,Pernoctaciones,Residentes en Espa̱a,2005M02,
67855,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2022M01,
67864,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2021M04,
67865,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2021M03,
67866,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2021M02,
67867,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2021M01,
67868,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2020M12,
67869,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2020M11,
67877,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2020M03,
67878,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2020M02,
67879,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2020M01,
67889,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2019M03,
67890,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2019M02,
67891,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2019M01,
67892,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2018M12,
67893,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2018M11,
67902,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2018M02,
67903,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2018M01,
67914,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2017M02,
67915,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2017M01,
67916,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2016M12,
67926,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2016M02,
67927,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2016M01,
67938,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2015M02,
67939,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2015M01,
67940,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2014M12,
67951,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2014M01,
67953,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2013M11,
67963,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2013M01,
67974,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2012M02,
67975,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2012M01,
67976,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2011M12,
67986,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2011M02,
67987,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2011M01,
67988,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2010M12,
67998,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2010M02,
67999,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2010M01,
68058,36051 Sanxenxo,Pernoctaciones,Residentes en el Extranjero,2005M02,
70529,38006 Arona,Viajero,Residentes en Espa̱a,2021M04,
70734,38006 Arona,Viajero,Residentes en el Extranjero,2021M04,
70939,38006 Arona,Pernoctaciones,Residentes en Espa̱a,2021M04,
71144,38006 Arona,Pernoctaciones,Residentes en el Extranjero,2021M04,
72177,38038 Santa Cruz de Tenerife,Viajero,Residentes en Espa̱a,2020M08,
72178,38038 Santa Cruz de Tenerife,Viajero,Residentes en Espa̱a,2020M07,
72382,38038 Santa Cruz de Tenerife,Viajero,Residentes en el Extranjero,2020M08,
72383,38038 Santa Cruz de Tenerife,Viajero,Residentes en el Extranjero,2020M07,
72587,38038 Santa Cruz de Tenerife,Pernoctaciones,Residentes en Espa̱a,2020M08,
72588,38038 Santa Cruz de Tenerife,Pernoctaciones,Residentes en Espa̱a,2020M07,
72792,38038 Santa Cruz de Tenerife,Pernoctaciones,Residentes en el Extranjero,2020M08,
72793,38038 Santa Cruz de Tenerife,Pernoctaciones,Residentes en el Extranjero,2020M07,
76260,43038 Cambrils,Viajero,Residentes en Espa̱a,2022M01,
76261,43038 Cambrils,Viajero,Residentes en Espa̱a,2021M12,
76262,43038 Cambrils,Viajero,Residentes en Espa̱a,2021M11,
76263,43038 Cambrils,Viajero,Residentes en Espa̱a,2021M10,
76268,43038 Cambrils,Viajero,Residentes en Espa̱a,2021M05,
76269,43038 Cambrils,Viajero,Residentes en Espa̱a,2021M04,
76270,43038 Cambrils,Viajero,Residentes en Espa̱a,2021M03,
76271,43038 Cambrils,Viajero,Residentes en Espa̱a,2021M02,
76272,43038 Cambrils,Viajero,Residentes en Espa̱a,2021M01,
76273,43038 Cambrils,Viajero,Residentes en Espa̱a,2020M12,
76274,43038 Cambrils,Viajero,Residentes en Espa̱a,2020M11,
76275,43038 Cambrils,Viajero,Residentes en Espa̱a,2020M10,
76282,43038 Cambrils,Viajero,Residentes en Espa̱a,2020M03,
76283,43038 Cambrils,Viajero,Residentes en Espa̱a,2020M02,
76284,43038 Cambrils,Viajero,Residentes en Espa̱a,2020M01,
76285,43038 Cambrils,Viajero,Residentes en Espa̱a,2019M12,
76294,43038 Cambrils,Viajero,Residentes en Espa̱a,2019M03,
76295,43038 Cambrils,Viajero,Residentes en Espa̱a,2019M02,
76296,43038 Cambrils,Viajero,Residentes en Espa̱a,2019M01,
76297,43038 Cambrils,Viajero,Residentes en Espa̱a,2018M12,
76298,43038 Cambrils,Viajero,Residentes en Espa̱a,2018M11,
76306,43038 Cambrils,Viajero,Residentes en Espa̱a,2018M03,
76307,43038 Cambrils,Viajero,Residentes en Espa̱a,2018M02,
76308,43038 Cambrils,Viajero,Residentes en Espa̱a,2018M01,
76309,43038 Cambrils,Viajero,Residentes en Espa̱a,2017M12,
76310,43038 Cambrils,Viajero,Residentes en Espa̱a,2017M11,
76318,43038 Cambrils,Viajero,Residentes en Espa̱a,2017M03,
76319,43038 Cambrils,Viajero,Residentes en Espa̱a,2017M02,
76320,43038 Cambrils,Viajero,Residentes en Espa̱a,2017M01,
76321,43038 Cambrils,Viajero,Residentes en Espa̱a,2016M12,
76322,43038 Cambrils,Viajero,Residentes en Espa̱a,2016M11,
76331,43038 Cambrils,Viajero,Residentes en Espa̱a,2016M02,
76332,43038 Cambrils,Viajero,Residentes en Espa̱a,2016M01,
76333,43038 Cambrils,Viajero,Residentes en Espa̱a,2015M12,
76334,43038 Cambrils,Viajero,Residentes en Espa̱a,2015M11,
76342,43038 Cambrils,Viajero,Residentes en Espa̱a,2015M03,
76343,43038 Cambrils,Viajero,Residentes en Espa̱a,2015M02,
76344,43038 Cambrils,Viajero,Residentes en Espa̱a,2015M01,
76345,43038 Cambrils,Viajero,Residentes en Espa̱a,2014M12,
76346,43038 Cambrils,Viajero,Residentes en Espa̱a,2014M11,
76354,43038 Cambrils,Viajero,Residentes en Espa̱a,2014M03,
76355,43038 Cambrils,Viajero,Residentes en Espa̱a,2014M02,
76356,43038 Cambrils,Viajero,Residentes en Espa̱a,2014M01,
76357,43038 Cambrils,Viajero,Residentes en Espa̱a,2013M12,
76358,43038 Cambrils,Viajero,Residentes en Espa̱a,2013M11,
76367,43038 Cambrils,Viajero,Residentes en Espa̱a,2013M02,
76368,43038 Cambrils,Viajero,Residentes en Espa̱a,2013M01,
76369,43038 Cambrils,Viajero,Residentes en Espa̱a,2012M12,
76380,43038 Cambrils,Viajero,Residentes en Espa̱a,2012M01,
76381,43038 Cambrils,Viajero,Residentes en Espa̱a,2011M12,
76382,43038 Cambrils,Viajero,Residentes en Espa̱a,2011M11,
76392,43038 Cambrils,Viajero,Residentes en Espa̱a,2011M01,
76393,43038 Cambrils,Viajero,Residentes en Espa̱a,2010M12,
76394,43038 Cambrils,Viajero,Residentes en Espa̱a,2010M11,
76404,43038 Cambrils,Viajero,Residentes en Espa̱a,2010M01,
76405,43038 Cambrils,Viajero,Residentes en Espa̱a,2009M12,
76406,43038 Cambrils,Viajero,Residentes en Espa̱a,2009M11,
76414,43038 Cambrils,Viajero,Residentes en Espa̱a,2009M03,
76415,43038 Cambrils,Viajero,Residentes en Espa̱a,2009M02,
76416,43038 Cambrils,Viajero,Residentes en Espa̱a,2009M01,
76417,43038 Cambrils,Viajero,Residentes en Espa̱a,2008M12,
76418,43038 Cambrils,Viajero,Residentes en Espa̱a,2008M11,
76427,43038 Cambrils,Viajero,Residentes en Espa̱a,2008M02,
76428,43038 Cambrils,Viajero,Residentes en Espa̱a,2008M01,
76429,43038 Cambrils,Viajero,Residentes en Espa̱a,2007M12,
76439,43038 Cambrils,Viajero,Residentes en Espa̱a,2007M02,
76440,43038 Cambrils,Viajero,Residentes en Espa̱a,2007M01,
76441,43038 Cambrils,Viajero,Residentes en Espa̱a,2006M12,
76450,43038 Cambrils,Viajero,Residentes en Espa̱a,2006M03,
76452,43038 Cambrils,Viajero,Residentes en Espa̱a,2006M01,
76453,43038 Cambrils,Viajero,Residentes en Espa̱a,2005M12,
76465,43038 Cambrils,Viajero,Residentes en el Extranjero,2022M01,
76466,43038 Cambrils,Viajero,Residentes en el Extranjero,2021M12,
76467,43038 Cambrils,Viajero,Residentes en el Extranjero,2021M11,
76468,43038 Cambrils,Viajero,Residentes en el Extranjero,2021M10,
76473,43038 Cambrils,Viajero,Residentes en el Extranjero,2021M05,
76474,43038 Cambrils,Viajero,Residentes en el Extranjero,2021M04,
76475,43038 Cambrils,Viajero,Residentes en el Extranjero,2021M03,
76476,43038 Cambrils,Viajero,Residentes en el Extranjero,2021M02,
76477,43038 Cambrils,Viajero,Residentes en el Extranjero,2021M01,
76478,43038 Cambrils,Viajero,Residentes en el Extranjero,2020M12,
76479,43038 Cambrils,Viajero,Residentes en el Extranjero,2020M11,
76480,43038 Cambrils,Viajero,Residentes en el Extranjero,2020M10,
76487,43038 Cambrils,Viajero,Residentes en el Extranjero,2020M03,
76488,43038 Cambrils,Viajero,Residentes en el Extranjero,2020M02,
76489,43038 Cambrils,Viajero,Residentes en el Extranjero,2020M01,
76490,43038 Cambrils,Viajero,Residentes en el Extranjero,2019M12,
76499,43038 Cambrils,Viajero,Residentes en el Extranjero,2019M03,
76500,43038 Cambrils,Viajero,Residentes en el Extranjero,2019M02,
76501,43038 Cambrils,Viajero,Residentes en el Extranjero,2019M01,
76502,43038 Cambrils,Viajero,Residentes en el Extranjero,2018M12,
76503,43038 Cambrils,Viajero,Residentes en el Extranjero,2018M11,
76511,43038 Cambrils,Viajero,Residentes en el Extranjero,2018M03,
76512,43038 Cambrils,Viajero,Residentes en el Extranjero,2018M02,
76513,43038 Cambrils,Viajero,Residentes en el Extranjero,2018M01,
76514,43038 Cambrils,Viajero,Residentes en el Extranjero,2017M12,
76515,43038 Cambrils,Viajero,Residentes en el Extranjero,2017M11,
76523,43038 Cambrils,Viajero,Residentes en el Extranjero,2017M03,
76524,43038 Cambrils,Viajero,Residentes en el Extranjero,2017M02,
76525,43038 Cambrils,Viajero,Residentes en el Extranjero,2017M01,
76526,43038 Cambrils,Viajero,Residentes en el Extranjero,2016M12,
76527,43038 Cambrils,Viajero,Residentes en el Extranjero,2016M11,
76536,43038 Cambrils,Viajero,Residentes en el Extranjero,2016M02,
76537,43038 Cambrils,Viajero,Residentes en el Extranjero,2016M01,
76538,43038 Cambrils,Viajero,Residentes en el Extranjero,2015M12,
76539,43038 Cambrils,Viajero,Residentes en el Extranjero,2015M11,
76547,43038 Cambrils,Viajero,Residentes en el Extranjero,2015M03,
76548,43038 Cambrils,Viajero,Residentes en el Extranjero,2015M02,
76549,43038 Cambrils,Viajero,Residentes en el Extranjero,2015M01,
76550,43038 Cambrils,Viajero,Residentes en el Extranjero,2014M12,
76551,43038 Cambrils,Viajero,Residentes en el Extranjero,2014M11,
76559,43038 Cambrils,Viajero,Residentes en el Extranjero,2014M03,
76560,43038 Cambrils,Viajero,Residentes en el Extranjero,2014M02,
76561,43038 Cambrils,Viajero,Residentes en el Extranjero,2014M01,
76562,43038 Cambrils,Viajero,Residentes en el Extranjero,2013M12,
76563,43038 Cambrils,Viajero,Residentes en el Extranjero,2013M11,
76572,43038 Cambrils,Viajero,Residentes en el Extranjero,2013M02,
76573,43038 Cambrils,Viajero,Residentes en el Extranjero,2013M01,
76574,43038 Cambrils,Viajero,Residentes en el Extranjero,2012M12,
76585,43038 Cambrils,Viajero,Residentes en el Extranjero,2012M01,
76586,43038 Cambrils,Viajero,Residentes en el Extranjero,2011M12,
76587,43038 Cambrils,Viajero,Residentes en el Extranjero,2011M11,
76597,43038 Cambrils,Viajero,Residentes en el Extranjero,2011M01,
76598,43038 Cambrils,Viajero,Residentes en el Extranjero,2010M12,
76599,43038 Cambrils,Viajero,Residentes en el Extranjero,2010M11,
76609,43038 Cambrils,Viajero,Residentes en el Extranjero,2010M01,
76610,43038 Cambrils,Viajero,Residentes en el Extranjero,2009M12,
76611,43038 Cambrils,Viajero,Residentes en el Extranjero,2009M11,
76619,43038 Cambrils,Viajero,Residentes en el Extranjero,2009M03,
76620,43038 Cambrils,Viajero,Residentes en el Extranjero,2009M02,
76621,43038 Cambrils,Viajero,Residentes en el Extranjero,2009M01,
76622,43038 Cambrils,Viajero,Residentes en el Extranjero,2008M12,
76623,43038 Cambrils,Viajero,Residentes en el Extranjero,2008M11,
76632,43038 Cambrils,Viajero,Residentes en el Extranjero,2008M02,
76633,43038 Cambrils,Viajero,Residentes en el Extranjero,2008M01,
76634,43038 Cambrils,Viajero,Residentes en el Extranjero,2007M12,
76644,43038 Cambrils,Viajero,Residentes en el Extranjero,2007M02,
76645,43038 Cambrils,Viajero,Residentes en el Extranjero,2007M01,
76646,43038 Cambrils,Viajero,Residentes en el Extranjero,2006M12,
76655,43038 Cambrils,Viajero,Residentes en el Extranjero,2006M03,
76657,43038 Cambrils,Viajero,Residentes en el Extranjero,2006M01,
76658,43038 Cambrils,Viajero,Residentes en el Extranjero,2005M12,
76670,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2022M01,
76671,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2021M12,
76672,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2021M11,
76673,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2021M10,
76678,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2021M05,
76679,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2021M04,
76680,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2021M03,
76681,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2021M02,
76682,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2021M01,
76683,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2020M12,
76684,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2020M11,
76685,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2020M10,
76692,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2020M03,
76693,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2020M02,
76694,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2020M01,
76695,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2019M12,
76704,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2019M03,
76705,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2019M02,
76706,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2019M01,
76707,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2018M12,
76708,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2018M11,
76716,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2018M03,
76717,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2018M02,
76718,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2018M01,
76719,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2017M12,
76720,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2017M11,
76728,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2017M03,
76729,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2017M02,
76730,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2017M01,
76731,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2016M12,
76732,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2016M11,
76741,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2016M02,
76742,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2016M01,
76743,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2015M12,
76744,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2015M11,
76752,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2015M03,
76753,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2015M02,
76754,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2015M01,
76755,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2014M12,
76756,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2014M11,
76764,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2014M03,
76765,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2014M02,
76766,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2014M01,
76767,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2013M12,
76768,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2013M11,
76777,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2013M02,
76778,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2013M01,
76779,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2012M12,
76790,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2012M01,
76791,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2011M12,
76792,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2011M11,
76802,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2011M01,
76803,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2010M12,
76804,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2010M11,
76814,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2010M01,
76815,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2009M12,
76816,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2009M11,
76824,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2009M03,
76825,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2009M02,
76826,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2009M01,
76827,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2008M12,
76828,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2008M11,
76837,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2008M02,
76838,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2008M01,
76839,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2007M12,
76849,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2007M02,
76850,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2007M01,
76851,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2006M12,
76860,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2006M03,
76862,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2006M01,
76863,43038 Cambrils,Pernoctaciones,Residentes en Espa̱a,2005M12,
